ZCTA5,Nearest_Hospital_Distance
79059,42131.495703639375
79062,96738.15603419679
79064,42720.0522344131
79070,75027.913782939
79080,43535.25575655478
79082,45247.01604734357
79084,84350.01135318758
79087,169700.81488010442
79091,47060.24666341292
79093,82466.36429794761
79097,34259.95573299535
79105,60758.990125935685
79106,0.0
79107,10935.161661882808
79108,21777.332621163907
79110,7853.969358258735
79119,18521.62394731022
79124,0.0
79220,107273.41047429721
79226,87702.58786835095
79229,97394.97824819664
79233,29935.285002185883
79237,75713.2718223375
79241,39209.155472536724
79243,99935.75155764971
79248,58806.51262847597
79250,42269.06863998815
79252,54625.41132699998
79256,89479.46243627253
79259,20794.122253519618
79311,21992.3987848992
79313,22388.470161982892
79316,0.0
79324,38645.949387525616
79326,28531.10441723365
79336,0.0
79345,25314.670411684252
79347,59095.22893136481
79351,40632.02565801675
79356,69999.13813006406
79358,32375.27339020036
79360,47710.55936552061
79364,26923.802983928577
79367,23690.851205178038
79371,47964.29765328791
79373,49995.617666347454
79380,19307.706425658977
79382,20078.631951105122
79403,16553.19512319295
79407,12694.008064564869
75969,16411.7636949166
75972,42401.881609460885
75973,48626.20039039698
75974,23022.181884057467
75975,33958.698029169216
75976,26376.865374429337
75977,34012.33984638445
75980,40673.89254446632
76001,4321.249094800007
76002,8969.1798585371
76006,5900.4540103799445
76008,20237.315256610233
76009,18424.26692073283
76010,7177.749842666151
76012,0.0
76014,5064.7281708400815
76016,4607.231815348416
76018,6375.790209677356
76023,20204.26205270248
76028,0.0
76033,0.0
76040,5789.621200026525
76043,0.0
76048,0.0
76050,33546.21663087347
76052,7427.153616060054
76055,18610.57760843374
76060,6565.859523970871
76061,10055.576068979435
76064,27981.91020757501
76066,19193.86647762769
76070,16186.55404056141
76073,32466.89048612166
76085,16069.868796753048
76087,11150.584229028327
76092,0.0
76103,6597.2128291555155
76107,6651.121510766831
76110,0.0
76111,6840.39105479375
76114,11219.173262557895
76117,6747.742418480941
76119,7984.646234860028
76123,6996.299607412669
76127,13757.019098101227
76133,4879.8715293199975
76137,7783.933612960788
76155,9270.217047688438
76164,8058.351921913462
76179,14338.886270434925
76201,0.0
76205,4624.539570198438
76209,4384.483791780381
76225,21558.850672956374
76227,0.0
76230,0.0
76238,29797.269210218106
76245,28306.17046972063
76248,6199.822661795007
76250,7648.352202709075
76255,0.0
76258,15255.4618534946
76261,26192.253561003236
76263,26915.04191876278
76266,20834.79320123013
76270,24115.53422705905
76272,25864.97684092734
76301,0.0
76305,15831.404314918664
76351,35727.085789905985
79415,0.0
79416,0.0
79424,13714.874562829624
79501,0.0
79502,43615.73088364862
79503,18628.391334313787
79504,48660.93859507555
79505,18654.399864017774
79506,44516.043904473794
79510,35044.95137590341
79511,31838.474392257216
79512,62343.861766863476
79517,86205.4827298258
79518,90222.76959515172
79519,43544.10924260323
79520,0.0
79521,32153.889101661407
79527,62708.29745480862
79529,0.0
79532,39306.51166001472
79536,27384.120324017847
79539,10121.585801829136
79541,27397.710883678978
79544,18275.75704758422
79546,40873.828818173024
79548,17900.66163983295
79553,0.0
79561,20248.658207181437
79563,12167.759926545166
79566,46265.893931561215
79601,0.0
79605,10854.280915689456
79701,0.0
79705,8096.823024746064
79718,114127.45705552491
79719,116170.40501245507
79731,59140.35239446075
79734,130742.71632916579
79738,60148.40333024178
79742,78419.10945140378
79744,93408.82664875312
79748,28660.299000968338
79752,86443.04162334352
79759,39945.358171972315
79762,9292.642480895496
79764,14267.99414394474
79766,21138.873865301615
79777,98662.58449985605
79780,99114.84923652068
79782,34339.04535763659
79785,138878.67261586626
79789,92299.16994402955
79831,72719.18088239957
79835,22140.957480630128
79837,91381.56791801614
79842,91969.22373268114
79847,89502.08020349685
79851,101305.46956266311
79853,52260.38222651581
79902,0.0
79904,10671.376375117492
79905,0.0
79907,9564.47985955813
79912,9240.75158675913
79922,8127.886252020386
79924,17846.64709144235
79925,7809.767555378739
79934,23125.2891596741
79936,0.0
76354,30188.754275944248
76357,40534.88744699568
76360,48085.792233302054
76363,34500.6156389464
76364,35123.11660395206
76365,34866.44568855042
76367,28573.86725829517
76370,41107.955327521995
76371,23922.297657123458
76372,41281.07267846724
76374,41453.06282720665
76377,30502.524613475838
76379,17666.841080126618
76380,0.0
76384,0.0
76388,28683.09651532832
76424,0.0
76426,39002.730449873634
76431,29124.651536136025
76437,24814.47074075981
76443,54686.892792527615
76445,30829.191140524305
76448,0.0
76452,20565.438978007238
76454,26521.5823180896
76457,39133.05032472881
76459,23477.65492000905
76462,27722.243768138505
76464,44333.01301371716
76470,20541.868157157136
76475,45352.1257211219
76481,15793.848439196903
76486,29451.141901425228
76491,34846.363364027326
76501,12215.257372359176
76504,6798.8629527829635
76513,11542.632769142341
76519,21844.904861804418
76522,36777.218400470076
76524,30464.66894682139
76527,22622.368095284466
76530,36965.84535560284
76539,31060.090360029903
76542,0.0
76544,17293.408064099196
76550,54639.45632800969
76556,24205.733430812346
76559,5646.930776050599
76565,18859.356127440726
76567,31335.80927898819
76570,26915.906272775224
76574,30532.651640625438
76578,45580.7985326403
76624,37228.36963454082
76626,20927.69828377556
76627,26750.984719021224
76629,30342.01244249704
76631,19504.73232777495
76633,21276.17751927488
76636,25987.83730345238
76638,21298.7482287725
76640,29896.532816110823
76642,20855.32641531002
76645,0.0
76649,28328.07125852404
76655,18835.955425438882
76656,29102.387538722545
76660,28743.20907884098
76664,31791.06116051958
76666,24250.68044351028
76670,21592.324807108576
76671,38221.88370236796
76673,44736.394544240655
76676,28860.146917254544
76678,32310.807284987037
76679,22266.256695190747
76680,16688.066071454585
76681,27477.65377935076
76682,18692.60540771414
76685,18566.644735523852
76687,37190.26991313359
76689,33351.52138346484
76690,17670.804422841153
76691,32205.648087848775
76692,23285.183615735743
76705,22251.502147493433
76706,19784.74403371236
76708,14316.388000060646
76712,0.0
76801,0.0
76820,40629.81694958241
76823,14409.985463401881
76828,44945.78760753668
76832,38465.383482781785
76837,56104.58647097985
76842,54265.500537485306
76845,55937.9196669859
76849,92157.07100920514
76854,93655.43430213786
76857,27421.598505083693
76859,79351.00020445918
76865,57387.78039918667
76870,38505.85377994473
76872,56553.64851743564
76878,30324.133441900907
76882,72464.25432030753
76885,30625.44769360814
76890,30172.997683029458
76903,0.0
76905,13220.16279146386
76930,86421.77271547163
76934,30067.48945313165
76936,56026.178393929054
76939,18152.099854620457
76941,57605.4721392231
76949,65474.47005236284
76955,26934.323640300667
76958,42803.10341448918
77003,2359.6149503960673
77007,3562.8855962493126
77011,6532.254504109625
77012,9904.728716118654
77013,15018.684969026797
77014,4232.785006657896
77017,8763.862829940183
77019,5012.912254288109
77022,6099.334890763985
77024,0.0
77030,0.0
77031,7753.767665523378
77032,7851.701681074875
77035,0.0
77037,7036.515510142297
77041,8910.598289453894
77043,9375.127090559972
77045,5328.471462906416
77048,9798.221131185694
77053,9093.152210302265
77054,0.0
77055,4073.4351310412667
77060,10792.497310270755
77061,10507.408794870045
77063,4655.254244437984
77064,6337.615571869918
77065,0.0
77066,8361.14702053753
77068,4801.249829182464
77069,5525.969847265257
77070,0.0
77071,4843.350820956108
77072,7014.265712727316
77073,5062.339572405868
77074,6316.597365276261
77075,9267.027521271713
77077,4487.506617603115
77078,17706.884879692236
77079,7907.027079388447
77081,7609.161367537337
77086,10007.594754960917
77088,3873.616532343884
77090,0.0
77092,4817.255261234871
77094,0.0
77099,6990.726681453118
77301,9306.91415400908
77304,0.0
77316,18626.898082057556
77326,26611.314836235826
77328,31314.02119900947
77336,13743.415766706188
77340,0.0
77345,6939.5101092020695
77350,15300.972364402227
77354,16236.240950279163
77356,26086.81881073256
77358,16114.638198564553
77362,11941.000519623187
77364,27637.48195849872
77367,15842.86309962971
77371,23344.582977510287
77373,9506.418155443062
77377,9404.738408667314
77379,9024.917599129472
77382,7401.205495947224
77385,8502.764816065413
77388,7134.405410513057
77396,8247.987937789014
77407,9925.283523067716
77414,0.0
77418,0.0
77420,39413.06622342134
77423,21074.38784573871
77428,49167.20778328266
77432,20623.74204794626
77437,0.0
77441,14227.943351287313
77444,26656.619629682325
77449,11558.50842692235
77450,6982.652368318211
77455,19146.44834375587
77456,26728.16682560084
77458,33434.53568169365
77461,18768.505296206633
77465,42626.22211034003
77467,17490.806078990536
77469,0.0
77475,22335.76672628756
77477,4550.828007263049
77480,27671.041133586616
77481,13766.038638622924
77482,25828.546849552084
77484,32159.85451040536
77485,28929.108502300507
77486,26667.21835630077
77488,24211.739676016427
77489,7986.7493616838
77493,13960.694962503683
77494,0.0
77498,5888.543617031237
77502,4177.308154852159
77503,7566.6495836109425
77505,0.0
77511,23162.694429011895
77515,16049.764798386534
77519,37786.98249415259
77521,0.0
77530,16265.06202704801
77532,19689.41554652966
77534,29100.96531910018
77536,6962.079665489957
77539,15265.250232844139
77546,6822.11305283056
77550,47801.933471060314
77554,44187.749665073075
77562,10615.364266870267
77566,0.0
77571,11076.934074523071
77575,38261.393307489285
77580,13932.75344045247
77583,24428.37597923302
77585,45090.339285752474
77590,29231.183701990758
77597,29763.157860731317
77611,21491.57813330231
77613,25792.636139785584
77615,31563.73586671514
77622,34733.29611499496
77625,46578.90945035366
77629,33546.80893341656
77640,0.0
77642,7962.117936070689
77655,21836.838065955126
77657,19458.776071130033
77660,33103.9981602206
77662,16691.82763675231
77703,5540.498042805086
77705,22528.158086725292
77707,6869.548235455439
77803,7438.649798704805
77808,16612.08546274019
77831,42079.77232628326
77835,21064.078431716953
77840,6758.223792255932
77853,52399.87619693802
77856,54616.38728772959
77859,34590.838658976056
77865,61570.156566282676
77868,34571.789362667194
77872,37592.21522341559
77876,37725.817009443104
77904,15501.47971821778
77950,57998.816325900756
77954,0.0
77960,30284.32809218129
77962,33627.87025820056
77968,20255.64293731796
77970,49935.71421761435
77973,33282.059400036
77975,40420.38869015683
75006,5123.054489236356
75009,18378.19741369266
75013,0.0
75020,0.0
75022,6638.646210386636
75024,5566.708727336442
75032,0.0
75039,0.0
75041,5097.018857973195
75043,5760.885115259038
75050,6281.409293607248
75052,8907.559884918071
75056,5641.159191738728
75058,29910.471998689056
75061,0.0
75063,0.0
75068,10560.46877875773
75070,0.0
75074,5512.033813461076
75078,12801.230065907694
75082,0.0
75090,0.0
75093,0.0
75098,13260.703021993979
75103,27737.908250152286
75105,25663.875859594486
75110,0.0
75115,8886.735336643287
75119,0.0
75125,15129.597106407802
75127,12769.063314129902
75140,0.0
75142,0.0
75144,33531.71054110862
77976,24444.25425464793
77978,49137.20776724758
77979,49209.08273952746
77982,74044.14551016594
77983,65998.74228684147
77984,29527.01112223766
77990,44279.43642430855
77993,34475.77660992098
77994,22331.564620855006
77995,26588.147592890047
78002,22180.863123438
78003,42270.979430467145
78004,34873.94739115737
78007,49820.078276394466
78009,37726.93674084029
78011,14936.733268291531
78013,29326.49369413685
78015,22922.300920051952
78017,0.0
78022,51553.38331632428
78024,36175.4183413378
78026,0.0
78039,32404.628682004302
78043,22521.153697144844
78045,43674.33450153843
78050,29240.141733111737
78056,35988.33818910306
78058,54164.121394884554
78061,0.0
78064,22849.32959619999
78066,32586.770862016518
78069,20961.25944798301
78071,57780.01067266765
78073,10922.227417247654
78104,15895.05422215611
78108,22878.978231488254
78112,21377.574830852664
78116,49524.04861734123
78118,40668.892260667875
78121,29872.130136403048
78123,12553.096658895458
78125,32935.57094189826
78132,15855.247651742066
78145,44044.43389432609
78146,29122.765329844795
78148,20754.047630908735
78154,23824.76464460552
78159,34263.511253319615
78161,26847.319225117626
78163,17659.529657187708
78204,3271.471028653621
78205,0.0
78207,0.0
78209,8985.382054443506
78211,7164.0692830204425
78213,5609.614178097059
78216,6806.643285876842
78218,12831.136520453592
78220,10342.403576910885
78224,0.0
78227,11748.840499595777
78229,0.0
78231,7668.940427091691
78233,13261.30780448508
78236,14386.488175289149
78238,6727.843752811637
78240,0.0
78244,16442.715420721423
78245,20648.391789190897
75147,26483.270358589434
75148,12144.090809754423
75149,0.0
75152,15787.983020378655
75153,23787.855972243673
75154,9520.327901466031
75155,19155.56295731315
75156,32896.7414962501
75158,22204.62338359366
75159,23019.806104340223
75160,18829.369203235834
75163,24358.372917876735
75165,0.0
75166,9380.6592250178
75167,13183.373240654615
75169,32831.677157324
75173,16916.21216565982
75181,8753.060504298923
75189,15418.860965294718
75203,0.0
75206,4412.9324631826385
75207,4148.239633558346
75209,3318.1992967597453
75211,9752.603020134637
75217,10633.286005019832
75219,2970.4198639366973
75223,3266.3746397309164
75227,8060.052050355435
75228,3366.383466426364
75230,0.0
75232,3717.806735260853
75234,0.0
75236,7462.01206769467
75240,3924.220578251748
75243,4838.173934096895
75252,5504.030863723541
75254,4552.686584638568
75287,5355.628339689209
75401,0.0
75407,12037.84059546858
75410,20090.866125870627
75414,12905.505822092311
75415,31138.147562886203
75417,34125.72603378443
75420,20267.824789886887
75422,21706.661576643153
75431,26204.83023003706
75433,23407.619885844764
75436,39932.948174042
75438,51773.13360830639
75441,30666.53240656215
75446,32858.50786039003
75448,28506.365445123887
75450,34636.80147641669
75453,32450.982406765
75455,0.0
75459,17659.74543562325
75468,29315.467569100085
75470,24865.599870347698
75474,35179.66181067708
75476,36272.078945356116
75478,27762.194299611456
75481,32500.835750170634
75486,20921.490731018064
75488,45542.598114065586
75490,34409.9012145958
75493,17850.66961859314
75495,22880.562476936844
75503,18659.471212542878
75551,35231.45991384376
78249,0.0
78250,7093.620620674416
78251,11042.667556309465
78253,21658.401077117305
78254,14391.102021401995
78255,12491.206341824938
78256,7198.912505926266
78257,10357.633620392467
78258,0.0
78259,7161.723336773543
78260,8118.519280542009
78263,21288.15514688212
78264,14175.095165248847
78266,18134.202311527697
78332,0.0
78336,0.0
78341,40118.70854357917
78343,25047.698712416586
78344,45058.919072101824
78353,70057.89896879505
78355,49884.57163211687
78358,23111.111871975354
78362,8165.768682080471
78370,31931.53801355715
78372,35202.49718372602
78374,16491.545637066083
78376,55916.2912651217
78380,38730.1506408853
78383,48326.46626213589
78385,34433.270244145024
78390,18979.18636829979
78393,40376.89734888613
78402,6864.625830591505
78405,4481.570091569434
78408,6301.136424260382
78414,0.0
78417,8338.453286543516
78418,13013.486233974278
78503,0.0
78516,14485.528224943797
78521,14196.933670739907
78536,33754.74765885511
78537,7523.1362025237295
78539,0.0
78543,17316.5090998139
78548,31385.810208310766
78550,0.0
78559,17620.023129804573
78562,19586.6293102955
78564,43458.35839892741
78566,20968.30137152359
78569,16641.574817848817
78573,11734.476571468735
78575,7940.997443194638
78577,6559.222002611067
78579,9464.778296473976
78582,0.0
78584,28188.465571063767
78591,24899.59922848855
78592,19661.98117548634
78595,20372.35944640919
78596,0.0
78598,45328.51085354339
78606,51747.30434658033
78608,23075.873246114406
78610,10628.516059794563
78613,0.0
78614,17536.344123048937
78619,12736.342200802002
78621,38255.018316136695
75569,9067.232369152642
75601,0.0
75603,14609.203048388588
75605,0.0
75631,25313.77870416033
75633,0.0
75639,24378.83168191391
75641,23814.20421936244
75642,33836.621876512545
75644,41550.90970397208
75647,19961.990153990027
75651,18115.83105926454
78644,23354.234279407912
78648,34106.178919867416
78652,11796.864081453647
78653,21311.087038960875
78655,16354.173860125473
78657,19709.602335789732
78660,9743.621549288371
78662,30445.609233621388
78664,0.0
78666,0.0
78669,20054.01747088556
78671,29426.60356143086
78675,30096.824743792895
78677,21660.100042545942
78701,0.0
75654,22190.416360343625
75657,31781.057371009625
75661,30325.713591780925
75667,34272.72698963142
75669,31903.149169606375
75672,19808.541973866555
75681,39867.51358944546
75683,31855.49696921267
75686,33028.8383992406
75691,23049.233199054477
75701,0.0
75702,5452.786068361145
75704,19167.511637284646
75706,12729.885565673303
75708,0.0
75709,10372.503361292136
75751,0.0
75754,29350.448999090047
75756,33390.15544961634
75758,23827.679747788774
75759,21520.776828412734
75762,18819.834549650237
75764,14260.484388373367
75766,0.0
75770,29414.63693263348
75773,27656.147167455678
75779,17905.582648635438
75780,19304.883461117377
75785,23676.771732688376
75789,27840.97079066947
75790,16087.699837633321
75792,14385.87317765244
75803,23764.53406307569
75832,20767.405942694037
75833,38785.69307330312
75838,35432.72253555097
75840,0.0
75844,29338.511454196585
75846,53363.23577403058
78702,3262.7164113856907
78705,0.0
78712,1272.3369220365619
78719,16442.006111419494
78721,6543.467913283374
78724,13806.00769175252
78726,9659.547844044886
78728,7940.227220828678
78729,7231.680485420247
78731,0.0
78733,8007.445750950008
78735,7443.088796609149
78737,0.0
78739,7995.553690156396
75848,21092.827660671956
75850,51476.40720053434
75851,25933.18265581071
75853,23459.44109049317
75856,29610.450719842316
75858,34591.821730767035
75860,24889.726532127755
75862,0.0
75904,0.0
75926,19456.046382761335
75928,51723.93536171553
75930,49541.32539767085
75932,49238.3245251062
75934,25031.164739471566
75935,40086.49674492648
75937,19178.258421037277
75939,39743.79754800006
75942,6164.856755979561
75944,30071.004879832806
75946,33154.273392697105
75949,17675.535467104753
75954,36637.41946040182
75959,36850.04459333516
75961,0.0
75962,18082.491958321592
75965,25483.586081797315
78741,5944.370202103097
78744,8750.634397782133
78746,0.0
78748,11922.99521904406
78750,5035.305312030497
78751,2752.4753875554566
78752,6154.404479334996
78756,3601.757451390849
79025,39500.797368236425
79033,82184.05536681217
79040,62054.210342600025
79042,62008.50430267038
79044,94536.91457412265
79046,39777.863580889556
79051,91249.12841061711
79053,68409.24229854492
79056,42855.22789379076
79058,48801.04696333592
79061,51061.14743226101
79063,62474.49802773048
79065,0.0
79068,54538.81779625131
79072,0.0
79079,64374.982372473416
79081,78359.0809962192
79083,84209.93668658685
79085,23804.859478957067
79086,102012.15492012505
79088,55100.30908530348
79092,51211.96704770114
79094,63069.71304134491
78757,4035.587399269732
78801,91216.4471996475
78802,70084.78889561933
78829,45914.76805608264
78830,41912.65140718078
78833,91919.83071927099
78836,32160.136072716814
78838,91914.33207890662
78839,33738.285272882626
78843,50631.616385296016
78851,121431.70218037112
78860,34239.58974103611
78861,62163.728005294324
78871,91510.19022348424
78873,72938.58194418681
78879,76033.05536278804
78880,72842.93661392397
78883,48635.89289042641
78884,65829.50949963673
78886,29685.24292342114
78932,33822.22393503104
78934,0.0
78938,19611.864696530516
78941,34781.09520409504
78943,6152.262008738148
78944,27686.695449992716
78946,37803.2538414643
78948,44296.846682549294
78950,27555.565408600105
79096,61025.79830375695
79406,2151.619771434052
78951,13080.8817527369
78954,26963.118750367295
78957,0.0
78962,0.0
79001,62192.80030116262
79005,69152.77832109931
79009,44555.70095277448
79011,38837.84805491176
79013,106343.61917694802
79014,0.0
79098,32366.9094190165
79101,6191.697667128264
79102,5415.904167270959
79103,11751.922478701976
79104,11856.492458802786
79109,5115.4491041591755
79111,23015.86920692501
79118,22482.526749666435
79121,5471.967674219024
79201,0.0
79225,24230.555036716138
79227,61254.16401962821
79230,46771.6266656371
79231,82523.85817257076
79234,77571.30878131262
79236,50346.40133643436
79239,60446.540302501
79240,81173.36896260834
79244,83301.53286794816
79245,60777.41588919075
79247,23733.567656026935
79251,68850.66432207594
79255,79291.35193185128
79257,63645.12372830048
79258,50680.060931241576
79261,59046.69006022836
79312,21934.234327432703
79314,68157.64262591017
79322,76087.75610234104
79323,67224.56845185779
79325,39900.11679349361
79329,25069.20249569514
79331,0.0
79339,0.0
79342,31437.521385765333
79344,57551.66431242412
79346,47345.14716342794
79350,9388.153337029475
79353,31070.636279204995
79355,62596.422378195544
79357,51523.67812525982
79359,38461.37826521168
79363,15247.14697564853
79366,19447.11171797064
79369,22953.54725226067
79370,106343.809969653
79372,24758.42824500898
79376,41485.90476112502
79377,34387.43922873481
79379,29934.745174310377
79381,31414.12284711603
79401,5061.753247529929
79404,7307.602560112315
79525,17105.33796088856
79526,46432.00085595901
79528,90309.88113337343
79530,32721.27597872054
79533,33888.38378497971
79535,32612.99830088596
79537,27378.87812399247
79538,52905.20188389276
79540,37462.35568363043
79543,35386.50402015593
79545,24709.450274296178
79547,32678.17782702759
79549,79604.9989718298
79556,0.0
79560,26062.40604961458
79562,15952.408199425387
79565,46178.88126115913
79567,52324.81815261013
79602,17720.881657355207
79603,8369.75076636024
79607,8905.25234874344
79699,16560.272642673182
79703,5916.09907598465
79706,21176.95942765096
79713,38497.7731741265
79714,0.0
79720,0.0
79730,64786.93613789071
79733,23153.683380736402
79735,0.0
79739,64495.35248770808
79741,34355.78730907819
79743,60219.991451205286
79745,76862.970308371
79749,44642.67640174083
79754,111431.7408620124
79755,64892.15897855234
79758,20070.984381270602
79761,0.0
79763,15115.185034214084
79765,10917.338256030942
79770,78257.46409103199
79772,128883.88172097976
79778,100593.22995579279
79781,113518.91993120212
76596,53101.13925411996
76597,50467.523825736745
76598,53785.80861991771
76599,53887.23194899008
76623,21388.0795503969
76628,20230.877056525227
76630,24252.606787743876
76632,23601.723684036548
76634,50361.17970656699
76635,23753.608628955
76637,42647.83269397632
76639,31495.857480863568
76641,30415.422613302464
77050,13513.293131538267
77051,4201.0987655358895
77056,5629.666016866123
77057,4132.719625916095
77059,5137.870042986235
79414,4204.705218105592
79783,43520.16255479005
76643,11465.19215336951
77076,6403.438637979653
77080,5970.145751604639
77082,0.0
77084,8444.6662154046
77085,3705.670388004857
77087,8277.226622140539
77089,8775.679699767397
77091,0.0
77093,11146.946095605323
77095,6013.558061870659
77098,3929.903541562704
77201,1221.029673711138
77303,15974.276250300092
77306,21121.52127398438
77318,15344.63115809078
77320,20797.08831749279
77327,0.0
77331,40272.087802388654
77335,19823.217313430065
77338,0.0
77339,0.0
77342,12596.317857134676
77346,8511.379956968434
77351,0.0
77355,19389.804189062634
77357,14455.21155826971
77359,26848.423168068428
77360,27565.644808102472
77363,37818.653192211
77365,9461.948292843039
77368,20899.785256526466
77369,24080.960884390548
77372,25550.380960453935
77374,35153.65674887636
77378,23120.919729102065
77380,0.0
77381,6513.760076686178
77384,0.0
77386,13347.924815029966
77389,5118.932638689083
77401,6593.317967812118
77406,13221.25851979288
77412,23071.543460536668
77415,16583.706538338065
77417,31662.511585762026
77419,42317.8733243892
77422,14851.703079297662
77426,17926.854693584475
77429,0.0
77430,27383.035185564433
77433,10462.822963475828
77435,42739.2825238792
77977,25355.05989687413
77987,38916.745534187896
77988,11437.595768810805
78005,31705.994764477295
78006,37994.665193606364
78008,38221.46953697603
78010,20109.92011007977
78012,16437.80653771316
78014,44141.22836420056
78016,41152.16772846956
78019,47176.913397801545
78021,48533.03330455465
78023,15673.187161965849
78025,15297.028183914545
78027,44152.16960335629
78029,26282.58510141037
78040,6701.357363836996
78041,0.0
78044,0.0
78046,25822.858274176233
78052,28651.28928187646
78055,32754.161935068052
78057,23993.821517887285
78059,36103.172141835224
77096,2850.02991649661
77440,30158.90068383206
77442,34993.42838188623
77443,19827.725663348734
77445,25860.86048755677
77447,20612.277173342187
77448,33653.13452675639
77451,35862.77005653939
77453,31265.067635495085
77454,39848.72923478398
77457,24583.345356479782
77459,12553.815960125477
77376,32514.19382139715
77506,8642.714308186403
77507,8600.9413222243
77514,43321.467176398146
77517,21514.613579809346
77518,13773.330686177205
77520,8973.391973301932
77523,11077.79665486386
77531,9247.929258140592
77533,47199.60103406266
77535,33632.85319645879
77538,46481.97200620628
77541,18662.86362617409
77545,13843.789841160624
77547,12466.560340637201
77551,46455.24036709955
77560,42675.95602971861
77561,29166.15726851127
77563,33320.98908439793
77565,7763.312535981006
77568,28301.87279205002
77573,7241.501826213121
77577,34940.58926716731
77578,8425.436824361876
77436,27454.325389789166
78060,44459.41220589119
78063,36830.13793094654
78065,29803.368259097257
78067,54681.36928870435
78070,35362.0977029615
78072,67922.1194647277
78075,40491.17613543779
78076,66113.92024128909
78102,0.0
78107,24036.014068561424
78109,23161.248461040424
78113,22587.950316998093
78114,0.0
78117,35360.05407330813
78119,46376.21172897531
78122,25767.92338795345
78124,20177.141156892932
78130,0.0
78133,30707.427595816673
78140,34567.40309506909
78142,20289.493355671144
78143,35708.282268969524
77062,4564.404738724451
77460,26242.164498760827
77464,24254.195471058076
77466,22015.205449574492
77468,31507.157325338103
77470,20710.59635326864
77473,28439.9116511457
77474,27490.630819082882
77476,19446.567277832568
77478,0.0
77479,0.0
77581,8356.954014065437
77584,0.0
77586,6880.083555339144
77587,4701.753298518174
77591,23438.944123181747
77598,0.0
77612,46991.23684729901
77614,42466.18384793583
77616,36561.431860966724
77617,62215.03840940551
77619,8856.794170117135
77624,17124.231765855777
77627,15419.227978093917
77630,25856.579014227176
77632,37441.63957116566
77650,48516.35910630416
77651,13457.728156271465
77656,42754.558533933014
